2025-05-21 22:42:04 | INFO | GET / status=404 user=testuser
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=3 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=3 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=3 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=3 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=3 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=8 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:06:02 | INFO | GET / status=404 user=anon
2025-05-21 23:06:07 | INFO | GET /api/v1/applications/ status=302 user=anon
2025-05-21 23:06:07 | INFO | GET /api/v1/login/?next=/api/v1/applications/ status=200 user=anon
2025-05-21 23:06:12 | INFO | Пользователь testuser вошел в систему
2025-05-21 23:06:12 | INFO | POST /api/v1/login/?next=/api/v1/applications/ status=302 user=testuser
2025-05-21 23:06:12 | INFO | GET /api/v1/applications/ status=200 user=testuser
2025-05-21 23:06:15 | INFO | GET /modal/change-record/ status=200 user=testuser
2025-05-21 23:06:15 | INFO | GET /api/record-data/?record_id=1 status=200 user=anon
2025-05-21 23:06:16 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:06:16 | INFO | GET /api/record-data/?record_id=1 status=200 user=anon
2025-05-21 23:06:16 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:16 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:06:17 | INFO | GET /api/record-data/?record_id=1 status=200 user=anon
2025-05-21 23:06:17 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:06:18 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:18 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:06:18 | INFO | GET /api/record-data/?record_id=1 status=200 user=anon
2025-05-21 23:06:18 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:06:18 | INFO | GET /api/record-data/?record_id=1 status=200 user=anon
2025-05-21 23:06:19 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:06:19 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:19 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:06:19 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:06:20 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:06:20 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:21 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:06:21 | INFO | GET /api/record-data/?record_id=1 status=200 user=anon
2025-05-21 23:06:22 | INFO | GET /api/record-data/?record_id=1 status=200 user=anon
2025-05-21 23:06:22 | INFO | GET /api/record-data/?record_id=1 status=200 user=anon
2025-05-21 23:06:22 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:22 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:06:23 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:06:23 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:06:23 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:06:23 | INFO | GET /api/record-data/?record_id=8 status=200 user=anon
2025-05-21 23:06:24 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:06:24 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:06:25 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:06:25 | INFO | GET /api/record-data/?record_id=3 status=200 user=anon
2025-05-21 23:06:25 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:25 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:25 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:26 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:26 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:26 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:26 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:28 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:06:28 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:06:28 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:06:29 | INFO | GET /api/record-data/?record_id=8 status=200 user=anon
2025-05-21 23:06:29 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:06:29 | INFO | GET /api/record-data/?record_id=3 status=200 user=anon
2025-05-21 23:06:29 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:30 | INFO | GET /api/record-data/?record_id=1 status=200 user=anon
2025-05-21 23:06:30 | INFO | GET /api/record-data/?record_id=1 status=200 user=anon
2025-05-21 23:06:30 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:30 | INFO | GET /api/record-data/?record_id=3 status=200 user=anon
2025-05-21 23:06:31 | INFO | GET /api/record-data/?record_id=9 status=200 user=anon
2025-05-21 23:06:31 | INFO | GET /api/record-data/?record_id=9 status=200 user=anon
2025-05-21 23:06:32 | INFO | GET /api/record-data/?record_id=9 status=200 user=anon
2025-05-21 23:06:32 | INFO | GET /api/record-data/?record_id=9 status=200 user=anon
2025-05-21 23:06:32 | INFO | GET /api/record-data/?record_id=17 status=200 user=anon
2025-05-21 23:06:33 | INFO | GET /api/record-data/?record_id=14 status=200 user=anon
2025-05-21 23:06:34 | INFO | GET /api/record-data/?record_id=11 status=200 user=anon
2025-05-21 23:06:34 | INFO | GET /api/record-data/?record_id=11 status=200 user=anon
2025-05-21 23:06:34 | INFO | GET /api/record-data/?record_id=11 status=200 user=anon
2025-05-21 23:06:34 | INFO | GET /api/record-data/?record_id=11 status=200 user=anon
2025-05-21 23:06:34 | INFO | GET /api/record-data/?record_id=12 status=200 user=anon
2025-05-21 23:06:35 | INFO | GET /api/record-data/?record_id=12 status=200 user=anon
2025-05-21 23:06:35 | INFO | GET /api/record-data/?record_id=12 status=200 user=anon
2025-05-21 23:06:35 | INFO | GET /api/record-data/?record_id=13 status=200 user=anon
2025-05-21 23:06:36 | INFO | GET /api/record-data/?record_id=14 status=200 user=anon
2025-05-21 23:06:36 | INFO | GET /api/record-data/?record_id=14 status=200 user=anon
2025-05-21 23:06:36 | INFO | GET /api/record-data/?record_id=14 status=200 user=anon
2025-05-21 23:06:36 | INFO | GET /api/record-data/?record_id=15 status=200 user=anon
2025-05-21 23:06:36 | INFO | GET /api/record-data/?record_id=15 status=200 user=anon
2025-05-21 23:06:37 | INFO | GET /api/record-data/?record_id=16 status=200 user=anon
2025-05-21 23:06:38 | INFO | GET /api/record-data/?record_id=23 status=200 user=anon
2025-05-21 23:06:38 | INFO | GET /api/record-data/?record_id=24 status=200 user=anon
2025-05-21 23:06:39 | INFO | GET /api/record-data/?record_id=24 status=200 user=anon
2025-05-21 23:06:39 | INFO | GET /api/record-data/?record_id=26 status=200 user=anon
2025-05-21 23:06:39 | INFO | GET /api/record-data/?record_id=26 status=200 user=anon
2025-05-21 23:06:39 | INFO | GET /api/record-data/?record_id=23 status=200 user=anon
2025-05-21 23:06:39 | INFO | GET /api/record-data/?record_id=21 status=200 user=anon
2025-05-21 23:06:40 | INFO | GET /api/record-data/?record_id=17 status=200 user=anon
2025-05-21 23:06:40 | INFO | GET /api/record-data/?record_id=17 status=200 user=anon
2025-05-21 23:06:42 | INFO | GET /api/record-data/?record_id=20 status=200 user=anon
2025-05-21 23:06:42 | INFO | GET /api/record-data/?record_id=17 status=200 user=anon
2025-05-21 23:06:42 | INFO | GET /api/record-data/?record_id=16 status=200 user=anon
2025-05-21 23:06:42 | INFO | GET /api/record-data/?record_id=15 status=200 user=anon
2025-05-21 23:06:43 | INFO | GET /api/record-data/?record_id=15 status=200 user=anon
2025-05-21 23:06:43 | INFO | GET /api/record-data/?record_id=17 status=200 user=anon
2025-05-21 23:06:43 | INFO | GET /api/record-data/?record_id=20 status=200 user=anon
2025-05-21 23:06:44 | INFO | GET /api/record-data/?record_id=21 status=200 user=anon
2025-05-21 23:06:44 | INFO | GET /api/record-data/?record_id=24 status=200 user=anon
2025-05-21 23:06:44 | INFO | GET /api/record-data/?record_id=23 status=200 user=anon
2025-05-21 23:06:44 | INFO | GET /api/record-data/?record_id=20 status=200 user=anon
2025-05-21 23:06:44 | INFO | GET /api/record-data/?record_id=20 status=200 user=anon
2025-05-21 23:06:45 | INFO | GET /api/record-data/?record_id=21 status=200 user=anon
2025-05-21 23:06:46 | INFO | GET /api/record-data/?record_id=20 status=200 user=anon
2025-05-21 23:06:46 | INFO | GET /api/record-data/?record_id=16 status=200 user=anon
2025-05-21 23:06:46 | INFO | GET /api/record-data/?record_id=17 status=200 user=anon
2025-05-21 23:06:47 | INFO | GET /api/record-data/?record_id=19 status=200 user=anon
2025-05-21 23:06:47 | INFO | GET /api/record-data/?record_id=22 status=200 user=anon
2025-05-21 23:06:47 | INFO | GET /api/record-data/?record_id=23 status=200 user=anon
2025-05-21 23:06:48 | INFO | GET /api/record-data/?record_id=21 status=200 user=anon
2025-05-21 23:06:48 | INFO | GET /api/record-data/?record_id=20 status=200 user=anon
2025-05-21 23:06:48 | INFO | GET /api/record-data/?record_id=17 status=200 user=anon
2025-05-21 23:06:49 | INFO | GET /api/record-data/?record_id=16 status=200 user=anon
2025-05-21 23:06:49 | INFO | GET /api/record-data/?record_id=15 status=200 user=anon
2025-05-21 23:06:51 | INFO | GET /api/record-data/?record_id=19 status=200 user=anon
2025-05-21 23:06:51 | INFO | GET /api/record-data/?record_id=18 status=200 user=anon
2025-05-21 23:06:51 | INFO | GET /api/record-data/?record_id=17 status=200 user=anon
2025-05-21 23:06:51 | INFO | GET /api/record-data/?record_id=16 status=200 user=anon
2025-05-21 23:06:51 | INFO | GET /api/record-data/?record_id=15 status=200 user=anon
2025-05-21 23:06:53 | INFO | GET /api/record-data/?record_id=20 status=200 user=anon
2025-05-21 23:06:53 | INFO | GET /api/record-data/?record_id=21 status=200 user=anon
2025-05-21 23:06:54 | INFO | GET /api/record-data/?record_id=19 status=200 user=anon
2025-05-21 23:06:55 | INFO | GET /api/record-data/?record_id=16 status=200 user=anon
2025-05-21 23:06:55 | INFO | GET /api/record-data/?record_id=16 status=200 user=anon
2025-05-21 23:06:55 | INFO | GET /api/record-data/?record_id=16 status=200 user=anon
2025-05-21 23:06:56 | INFO | GET /api/record-data/?record_id=15 status=200 user=anon
2025-05-21 23:06:56 | INFO | GET /api/record-data/?record_id=16 status=200 user=anon
2025-05-21 23:06:56 | INFO | GET /api/record-data/?record_id=18 status=200 user=anon
2025-05-21 23:06:56 | INFO | GET /api/record-data/?record_id=20 status=200 user=anon
2025-05-21 23:06:56 | INFO | GET /api/record-data/?record_id=21 status=200 user=anon
2025-05-21 23:06:56 | INFO | GET /api/record-data/?record_id=23 status=200 user=anon
2025-05-21 23:06:57 | INFO | GET /api/record-data/?record_id=19 status=200 user=anon
2025-05-21 23:06:57 | INFO | GET /api/record-data/?record_id=16 status=200 user=anon
2025-05-21 23:06:58 | INFO | GET /api/record-data/?record_id=17 status=200 user=anon
2025-05-21 23:16:20 | INFO | GET / status=404 user=testuser
2025-05-21 23:16:24 | INFO | GET /api/v1/applications/ status=200 user=testuser
2025-05-21 23:16:25 | INFO | GET /modal/create-record/ status=200 user=testuser
2025-05-21 23:16:38 | INFO | GET /search-client/?query=Rk status=200 user=anon
2025-05-21 23:16:38 | INFO | GET /search-client/?query=Rkb status=200 user=anon
2025-05-21 23:16:38 | INFO | GET /search-client/?query=Rk status=200 user=anon
2025-05-21 23:16:39 | INFO | GET /search-client/?query=%D0%9A%D0%BB status=200 user=anon
2025-05-21 23:16:39 | INFO | GET /search-client/?query=%D0%9A%D0%BB%D0%B8 status=200 user=anon
2025-05-21 23:16:45 | INFO | GET /search-doctor/?query=%D0%BD%D0%90 status=200 user=anon
2025-05-21 23:16:47 | INFO | GET /search-doctor/?query=%D0%9D%D0%B0 status=200 user=anon
2025-05-21 23:16:50 | INFO | POST /modal/create-record/ status=200 user=testuser
2025-05-21 23:18:14 | INFO | POST /modal/create-record/ status=200 user=testuser
2025-05-21 23:18:37 | INFO | GET /api/status-search/?query=%D0%90%D0%BA status=200 user=anon
2025-05-21 23:18:42 | INFO | POST /modal/create-record/ status=200 user=testuser
2025-05-21 23:18:48 | INFO | POST /modal/create-record/ status=200 user=testuser
2025-05-21 23:18:50 | INFO | GET /api/status-search/?query=%D0%90%D0%BA%D1%82%D0%B8%D0%B2%D0%B5 status=200 user=anon
2025-05-21 23:18:52 | INFO | POST /modal/create-record/ status=200 user=testuser
2025-05-21 23:26:18 | INFO | GET / status=404 user=testuser
2025-05-21 23:26:23 | INFO | GET /api/v1/applications/ status=200 user=testuser
2025-05-21 23:26:25 | INFO | GET /modal/create-record/ status=200 user=testuser
2025-05-21 23:26:47 | INFO | GET /search-client/?query=%D0%90%D0%BD status=200 user=anon
2025-05-21 23:26:48 | INFO | GET /search-client/?query=%D0%90%D0%BD%D0%B3 status=200 user=anon
2025-05-21 23:27:23 | INFO | GET / status=404 user=testuser
2025-05-21 23:27:27 | INFO | GET /api/v1/applications/ status=200 user=testuser
2025-05-21 23:27:29 | INFO | GET /modal/create-record/ status=200 user=testuser
2025-05-21 23:28:10 | INFO | GET / status=404 user=anon
2025-05-21 23:28:14 | INFO | GET /api/v1/applications/ status=302 user=anon
2025-05-21 23:28:14 | INFO | GET /api/v1/login/?next=/api/v1/applications/ status=200 user=anon
2025-05-21 23:28:18 | INFO | Пользователь testuser вошел в систему
2025-05-21 23:28:18 | INFO | POST /api/v1/login/?next=/api/v1/applications/ status=302 user=testuser
2025-05-21 23:28:19 | INFO | GET /api/v1/applications/ status=200 user=testuser
2025-05-21 23:28:21 | INFO | GET /modal/create-record/ status=200 user=testuser
2025-05-21 23:28:24 | INFO | POST /modal/create-record/ status=200 user=testuser
2025-05-21 23:28:30 | INFO | GET /search-client/?query=%D0%90%D0%BD status=200 user=anon
2025-05-21 23:28:33 | INFO | POST /modal/create-record/ status=200 user=testuser
2025-05-21 23:28:42 | INFO | GET /search-doctor/?query=%D0%9D%D0%B0 status=200 user=anon
2025-05-21 23:28:43 | INFO | GET /search-doctor/?query=%D0%9D%D0%B0%D0%B9 status=200 user=anon
2025-05-21 23:28:45 | INFO | POST /modal/create-record/ status=200 user=testuser
2025-05-21 23:28:51 | INFO | GET /api/status-search/?query=Fr status=200 user=anon
2025-05-21 23:28:52 | INFO | GET /api/status-search/?query=%D0%90%D0%BA status=200 user=anon
2025-05-21 23:28:53 | INFO | POST /modal/create-record/ status=200 user=testuser
2025-05-21 23:29:30 | INFO | GET / status=404 user=testuser
2025-05-21 23:29:35 | INFO | GET /api/v1/applications/ status=200 user=testuser
2025-05-21 23:29:37 | INFO | GET /modal/create-record/ status=200 user=testuser
2025-05-21 23:29:47 | INFO | GET /api/v1/applications/ status=200 user=testuser
2025-05-21 23:29:49 | INFO | GET /modal/create-record/ status=200 user=testuser
2025-05-21 23:29:55 | INFO | GET /search-client/?query=Fk status=200 user=anon
2025-05-21 23:29:55 | INFO | GET /search-client/?query=Fkt status=200 user=anon
2025-05-21 23:29:56 | INFO | GET /search-client/?query=Fk status=200 user=anon
2025-05-21 23:29:57 | INFO | GET /search-client/?query=%D0%90%D0%BB status=200 user=anon
2025-05-21 23:29:57 | INFO | GET /search-client/?query=%D0%90%D0%BB%D0%BF status=200 user=anon
2025-05-21 23:30:00 | INFO | GET /search-client/?query=%D0%90%D0%BD status=200 user=anon
2025-05-21 23:30:01 | INFO | GET /search-client/?query=%D0%90%D0%BD%D0%B4 status=200 user=anon
2025-05-21 23:30:07 | INFO | GET /search-doctor/?query=%D0%A0%D0%B5 status=200 user=anon
2025-05-21 23:30:07 | INFO | GET /search-doctor/?query=%D0%A0%D0%B5%D0%BC status=200 user=anon
2025-05-21 23:30:08 | INFO | GET /search-doctor/?query=%D0%A0%D0%B5 status=200 user=anon
2025-05-21 23:30:09 | INFO | GET /search-doctor/?query=%D0%A7%D0%B5 status=200 user=anon
2025-05-21 23:30:12 | INFO | GET /api/status-search/?query=%D0%A4%D0%B0 status=200 user=anon
2025-05-21 23:30:14 | INFO | GET /api/status-search/?query=%D0%90%D0%BA status=200 user=anon
2025-05-21 23:30:15 | INFO | GET /api/status-search/?query=%D0%90%D0%BA%D1%82%D0%B8 status=200 user=anon
2025-05-21 23:30:23 | INFO | POST /modal/create-record/ status=200 user=testuser
2025-05-21 23:30:38 | INFO | POST /modal/create-record/ status=200 user=testuser
2025-05-21 23:33:57 | INFO | GET / status=404 user=anon
2025-05-21 23:34:06 | INFO | GET /api/v1/applications/ status=302 user=anon
2025-05-21 23:34:06 | INFO | GET /api/v1/login/?next=/api/v1/applications/ status=200 user=anon
2025-05-21 23:34:10 | INFO | Пользователь testuser вошел в систему
2025-05-21 23:34:10 | INFO | POST /api/v1/login/?next=/api/v1/applications/ status=302 user=testuser
2025-05-21 23:34:10 | INFO | GET /api/v1/applications/ status=200 user=testuser
2025-05-21 23:34:13 | INFO | GET /modal/add-client/ status=200 user=testuser
2025-05-21 23:34:14 | INFO | POST /modal/add-client/ status=400 user=testuser
2025-05-21 23:34:17 | INFO | POST /modal/add-client/ status=400 user=testuser
2025-05-21 23:35:48 | INFO | GET / status=404 user=anon
2025-05-21 23:35:55 | INFO | GET /api/v1/applications/ status=302 user=anon
2025-05-21 23:35:55 | INFO | GET /api/v1/login/?next=/api/v1/applications/ status=200 user=anon
2025-05-21 23:36:00 | INFO | Пользователь testuser вошел в систему
2025-05-21 23:36:00 | INFO | POST /api/v1/login/?next=/api/v1/applications/ status=302 user=testuser
2025-05-21 23:36:00 | INFO | GET /api/v1/applications/ status=200 user=testuser
2025-05-21 23:36:03 | INFO | GET /modal/add-client/ status=200 user=testuser
2025-05-21 23:36:04 | INFO | POST /modal/add-client/ status=400 user=testuser
2025-05-21 23:36:09 | INFO | POST /modal/add-client/ status=400 user=testuser
2025-05-21 23:36:10 | INFO | POST /modal/add-client/ status=400 user=testuser
2025-05-21 23:36:13 | INFO | POST /modal/add-client/ status=400 user=testuser
2025-05-21 23:40:44 | INFO | GET / status=404 user=anon
2025-05-21 23:40:49 | INFO | GET /api/v1/applications/ status=302 user=anon
2025-05-21 23:40:49 | INFO | GET /api/v1/login/?next=/api/v1/applications/ status=200 user=anon
2025-05-21 23:40:53 | INFO | Пользователь testuser вошел в систему
2025-05-21 23:40:53 | INFO | POST /api/v1/login/?next=/api/v1/applications/ status=302 user=testuser
2025-05-21 23:40:54 | INFO | GET /api/v1/applications/ status=200 user=testuser
2025-05-21 23:40:56 | INFO | GET /modal/change-client/ status=200 user=testuser
2025-05-21 23:41:10 | INFO | POST /modal/change-client/ status=400 user=testuser
2025-05-23 16:03:03 | INFO | GET /api/v1/applications/ status=200 user=testuser
2025-05-23 16:03:04 | INFO | GET /modal/create-record/ status=200 user=testuser
2025-05-23 16:03:13 | INFO | GET / status=404 user=anon
2025-05-23 16:03:18 | INFO | GET /api/v1/applications/ status=302 user=anon
2025-05-23 16:03:18 | INFO | GET /api/v1/login/?next=/api/v1/applications/ status=200 user=anon
2025-05-23 16:03:22 | INFO | Пользователь testuser вошел в систему
2025-05-23 16:03:22 | INFO | POST /api/v1/login/?next=/api/v1/applications/ status=302 user=testuser
2025-05-23 16:03:22 | INFO | GET /api/v1/applications/ status=200 user=testuser
2025-05-23 16:03:24 | INFO | GET /modal/change-record/ status=200 user=testuser
2025-05-23 16:03:25 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-23 16:03:28 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-23 16:03:29 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-23 16:03:29 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-23 16:03:29 | INFO | GET /api/record-data/?record_id=3 status=200 user=anon
2025-05-23 16:03:29 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-23 16:03:29 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-23 16:03:30 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-23 16:03:30 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-23 16:03:30 | INFO | GET /api/record-data/?record_id=3 status=200 user=anon
2025-05-23 16:03:31 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-23 16:03:31 | INFO | GET /api/record-data/?record_id=3 status=200 user=anon
2025-05-23 16:03:31 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
