2025-05-21 22:42:04 | INFO | GET / status=404 user=testuser
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:56 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=3 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=3 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=3 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=3 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=3 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=8 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:01:57 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:06:02 | INFO | GET / status=404 user=anon
2025-05-21 23:06:07 | INFO | GET /api/v1/applications/ status=302 user=anon
2025-05-21 23:06:07 | INFO | GET /api/v1/login/?next=/api/v1/applications/ status=200 user=anon
2025-05-21 23:06:12 | INFO | Пользователь testuser вошел в систему
2025-05-21 23:06:12 | INFO | POST /api/v1/login/?next=/api/v1/applications/ status=302 user=testuser
2025-05-21 23:06:12 | INFO | GET /api/v1/applications/ status=200 user=testuser
2025-05-21 23:06:15 | INFO | GET /modal/change-record/ status=200 user=testuser
2025-05-21 23:06:15 | INFO | GET /api/record-data/?record_id=1 status=200 user=anon
2025-05-21 23:06:16 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:06:16 | INFO | GET /api/record-data/?record_id=1 status=200 user=anon
2025-05-21 23:06:16 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:16 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:06:17 | INFO | GET /api/record-data/?record_id=1 status=200 user=anon
2025-05-21 23:06:17 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:06:18 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:18 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:06:18 | INFO | GET /api/record-data/?record_id=1 status=200 user=anon
2025-05-21 23:06:18 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:06:18 | INFO | GET /api/record-data/?record_id=1 status=200 user=anon
2025-05-21 23:06:19 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:06:19 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:19 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:06:19 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:06:20 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:06:20 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:21 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:06:21 | INFO | GET /api/record-data/?record_id=1 status=200 user=anon
2025-05-21 23:06:22 | INFO | GET /api/record-data/?record_id=1 status=200 user=anon
2025-05-21 23:06:22 | INFO | GET /api/record-data/?record_id=1 status=200 user=anon
2025-05-21 23:06:22 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:22 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:06:23 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:06:23 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:06:23 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:06:23 | INFO | GET /api/record-data/?record_id=8 status=200 user=anon
2025-05-21 23:06:24 | INFO | GET /api/record-data/?record_id=6 status=200 user=anon
2025-05-21 23:06:24 | INFO | GET /api/record-data/?record_id=5 status=200 user=anon
2025-05-21 23:06:25 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:06:25 | INFO | GET /api/record-data/?record_id=3 status=200 user=anon
2025-05-21 23:06:25 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:25 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:25 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:26 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:26 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:26 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:26 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:28 | INFO | GET /api/record-data/?record_id=7 status=200 user=anon
2025-05-21 23:06:28 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:06:28 | INFO | GET /api/record-data/?record_id=10 status=200 user=anon
2025-05-21 23:06:29 | INFO | GET /api/record-data/?record_id=8 status=200 user=anon
2025-05-21 23:06:29 | INFO | GET /api/record-data/?record_id=4 status=200 user=anon
2025-05-21 23:06:29 | INFO | GET /api/record-data/?record_id=3 status=200 user=anon
2025-05-21 23:06:29 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:30 | INFO | GET /api/record-data/?record_id=1 status=200 user=anon
2025-05-21 23:06:30 | INFO | GET /api/record-data/?record_id=1 status=200 user=anon
2025-05-21 23:06:30 | INFO | GET /api/record-data/?record_id=2 status=200 user=anon
2025-05-21 23:06:30 | INFO | GET /api/record-data/?record_id=3 status=200 user=anon
2025-05-21 23:06:31 | INFO | GET /api/record-data/?record_id=9 status=200 user=anon
2025-05-21 23:06:31 | INFO | GET /api/record-data/?record_id=9 status=200 user=anon
2025-05-21 23:06:32 | INFO | GET /api/record-data/?record_id=9 status=200 user=anon
2025-05-21 23:06:32 | INFO | GET /api/record-data/?record_id=9 status=200 user=anon
2025-05-21 23:06:32 | INFO | GET /api/record-data/?record_id=17 status=200 user=anon
2025-05-21 23:06:33 | INFO | GET /api/record-data/?record_id=14 status=200 user=anon
2025-05-21 23:06:34 | INFO | GET /api/record-data/?record_id=11 status=200 user=anon
2025-05-21 23:06:34 | INFO | GET /api/record-data/?record_id=11 status=200 user=anon
2025-05-21 23:06:34 | INFO | GET /api/record-data/?record_id=11 status=200 user=anon
2025-05-21 23:06:34 | INFO | GET /api/record-data/?record_id=11 status=200 user=anon
2025-05-21 23:06:34 | INFO | GET /api/record-data/?record_id=12 status=200 user=anon
2025-05-21 23:06:35 | INFO | GET /api/record-data/?record_id=12 status=200 user=anon
2025-05-21 23:06:35 | INFO | GET /api/record-data/?record_id=12 status=200 user=anon
2025-05-21 23:06:35 | INFO | GET /api/record-data/?record_id=13 status=200 user=anon
2025-05-21 23:06:36 | INFO | GET /api/record-data/?record_id=14 status=200 user=anon
2025-05-21 23:06:36 | INFO | GET /api/record-data/?record_id=14 status=200 user=anon
2025-05-21 23:06:36 | INFO | GET /api/record-data/?record_id=14 status=200 user=anon
2025-05-21 23:06:36 | INFO | GET /api/record-data/?record_id=15 status=200 user=anon
2025-05-21 23:06:36 | INFO | GET /api/record-data/?record_id=15 status=200 user=anon
2025-05-21 23:06:37 | INFO | GET /api/record-data/?record_id=16 status=200 user=anon
2025-05-21 23:06:38 | INFO | GET /api/record-data/?record_id=23 status=200 user=anon
2025-05-21 23:06:38 | INFO | GET /api/record-data/?record_id=24 status=200 user=anon
2025-05-21 23:06:39 | INFO | GET /api/record-data/?record_id=24 status=200 user=anon
2025-05-21 23:06:39 | INFO | GET /api/record-data/?record_id=26 status=200 user=anon
2025-05-21 23:06:39 | INFO | GET /api/record-data/?record_id=26 status=200 user=anon
2025-05-21 23:06:39 | INFO | GET /api/record-data/?record_id=23 status=200 user=anon
2025-05-21 23:06:39 | INFO | GET /api/record-data/?record_id=21 status=200 user=anon
2025-05-21 23:06:40 | INFO | GET /api/record-data/?record_id=17 status=200 user=anon
2025-05-21 23:06:40 | INFO | GET /api/record-data/?record_id=17 status=200 user=anon
2025-05-21 23:06:42 | INFO | GET /api/record-data/?record_id=20 status=200 user=anon
2025-05-21 23:06:42 | INFO | GET /api/record-data/?record_id=17 status=200 user=anon
2025-05-21 23:06:42 | INFO | GET /api/record-data/?record_id=16 status=200 user=anon
2025-05-21 23:06:42 | INFO | GET /api/record-data/?record_id=15 status=200 user=anon
2025-05-21 23:06:43 | INFO | GET /api/record-data/?record_id=15 status=200 user=anon
2025-05-21 23:06:43 | INFO | GET /api/record-data/?record_id=17 status=200 user=anon
2025-05-21 23:06:43 | INFO | GET /api/record-data/?record_id=20 status=200 user=anon
2025-05-21 23:06:44 | INFO | GET /api/record-data/?record_id=21 status=200 user=anon
2025-05-21 23:06:44 | INFO | GET /api/record-data/?record_id=24 status=200 user=anon
2025-05-21 23:06:44 | INFO | GET /api/record-data/?record_id=23 status=200 user=anon
2025-05-21 23:06:44 | INFO | GET /api/record-data/?record_id=20 status=200 user=anon
2025-05-21 23:06:44 | INFO | GET /api/record-data/?record_id=20 status=200 user=anon
2025-05-21 23:06:45 | INFO | GET /api/record-data/?record_id=21 status=200 user=anon
2025-05-21 23:06:46 | INFO | GET /api/record-data/?record_id=20 status=200 user=anon
2025-05-21 23:06:46 | INFO | GET /api/record-data/?record_id=16 status=200 user=anon
2025-05-21 23:06:46 | INFO | GET /api/record-data/?record_id=17 status=200 user=anon
2025-05-21 23:06:47 | INFO | GET /api/record-data/?record_id=19 status=200 user=anon
2025-05-21 23:06:47 | INFO | GET /api/record-data/?record_id=22 status=200 user=anon
2025-05-21 23:06:47 | INFO | GET /api/record-data/?record_id=23 status=200 user=anon
2025-05-21 23:06:48 | INFO | GET /api/record-data/?record_id=21 status=200 user=anon
2025-05-21 23:06:48 | INFO | GET /api/record-data/?record_id=20 status=200 user=anon
2025-05-21 23:06:48 | INFO | GET /api/record-data/?record_id=17 status=200 user=anon
2025-05-21 23:06:49 | INFO | GET /api/record-data/?record_id=16 status=200 user=anon
2025-05-21 23:06:49 | INFO | GET /api/record-data/?record_id=15 status=200 user=anon
2025-05-21 23:06:51 | INFO | GET /api/record-data/?record_id=19 status=200 user=anon
2025-05-21 23:06:51 | INFO | GET /api/record-data/?record_id=18 status=200 user=anon
2025-05-21 23:06:51 | INFO | GET /api/record-data/?record_id=17 status=200 user=anon
2025-05-21 23:06:51 | INFO | GET /api/record-data/?record_id=16 status=200 user=anon
2025-05-21 23:06:51 | INFO | GET /api/record-data/?record_id=15 status=200 user=anon
2025-05-21 23:06:53 | INFO | GET /api/record-data/?record_id=20 status=200 user=anon
2025-05-21 23:06:53 | INFO | GET /api/record-data/?record_id=21 status=200 user=anon
2025-05-21 23:06:54 | INFO | GET /api/record-data/?record_id=19 status=200 user=anon
2025-05-21 23:06:55 | INFO | GET /api/record-data/?record_id=16 status=200 user=anon
2025-05-21 23:06:55 | INFO | GET /api/record-data/?record_id=16 status=200 user=anon
2025-05-21 23:06:55 | INFO | GET /api/record-data/?record_id=16 status=200 user=anon
2025-05-21 23:06:56 | INFO | GET /api/record-data/?record_id=15 status=200 user=anon
2025-05-21 23:06:56 | INFO | GET /api/record-data/?record_id=16 status=200 user=anon
2025-05-21 23:06:56 | INFO | GET /api/record-data/?record_id=18 status=200 user=anon
2025-05-21 23:06:56 | INFO | GET /api/record-data/?record_id=20 status=200 user=anon
2025-05-21 23:06:56 | INFO | GET /api/record-data/?record_id=21 status=200 user=anon
2025-05-21 23:06:56 | INFO | GET /api/record-data/?record_id=23 status=200 user=anon
2025-05-21 23:06:57 | INFO | GET /api/record-data/?record_id=19 status=200 user=anon
2025-05-21 23:06:57 | INFO | GET /api/record-data/?record_id=16 status=200 user=anon
2025-05-21 23:06:58 | INFO | GET /api/record-data/?record_id=17 status=200 user=anon
